PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 20134 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20417 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21452 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21548 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21553 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21552 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21565 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21921 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22437 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22436 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22435 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22544 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22542 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 22543 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22719 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 22718 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22720 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23498 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23497 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23499 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23608 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23610 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23609 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 23636 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 23994 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 24207 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27471 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27470 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27469 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 27817 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27818 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 27820 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 28311 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 28312 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28310 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 28556 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31514 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31523 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 31766 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 32006 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 32005 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32007 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 32811 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33490 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33492 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 33491 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 33928 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 33927 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33926 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 34101 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34102 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 34103 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 34319 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 34318 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34320 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36170 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 36169 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 36171 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36392 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36604 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 36986 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37211 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 37623 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39402 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39522 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39590 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39589 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 39591 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 41404 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 41573 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 41579 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 41580 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41745 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 43666 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 43776 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 44177 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 45171 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 45530 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 45580 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46476 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46674 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46858 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 46961 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 47790 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50015 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50540 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50636 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50813 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50812 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 50815 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 51029 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 51364 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 53207 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 53616 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 53821 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 54323 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 54426 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 55468 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 55506 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 56349 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 56422 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 56433 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 56432 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57223 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 57483 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 57563 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 57849 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 57918 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 58827 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 58962 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 59418 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60249 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60420 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60443 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60616 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 60806 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 61120 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 62517 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 62518 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62859 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 62860 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63035 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 63366 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 63452 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 64774 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 65097 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 65138 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 65142 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 65141 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 667 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 732 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 1369 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2700 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2735 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 2963 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3142 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 3141 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3143 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3505 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3590 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 3908 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 4225 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 4534 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 4573 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5053 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5167 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5260 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5373 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5589 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5625 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 5861 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6187 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6299 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6314 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 6315 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 6411 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6629 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6695 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 6706 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 6704 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 8243 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 8557 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 8695 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 8902 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9064 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 9410 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 10616 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11529 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11868 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 11906 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12073 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12185 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12247 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12390 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12733 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12957 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 12986 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 13382 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 14358 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 14359 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 14360 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14621 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 14622 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 14623 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14905 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 14906 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 14904 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15119 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 15656 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 15657 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16266 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16539 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16538 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16540 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16626 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16688 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16689 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 16827 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16832 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16953 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 16959 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17139 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17145 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17240 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17253 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17814 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 17813 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17835 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17854 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17894 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17897 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 17950 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18564 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 18563 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18911 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18912 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19170 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19171 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19270 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19273 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19274 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19276 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19456 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19457 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19460 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19461 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19488 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19529 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19624 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19648 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20987 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20986 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21178 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21177 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21210 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21321 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21336 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21365 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 21368 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


